SiteVisitID,Site,Year,JulianDay,SamplingDevice,KickTime,MeshSize,SampleNumber,SubSample,TotalSample,Status,QA,Taxonomist,Organization,Address,City,Province,Phylum,Class,Order,Family,Genus,Species,Replicate,Count,ITIS_TSN,Valid
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,282,100626,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,140,100572,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,1,15,101095,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,NA,NA,NA,1,39,102467,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,323,102643,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,NA,1,72,103203,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Kathroperla,NA,1,1,103236,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,32,103254,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Diptera,Empididae,Chelifera/Metachela,NA,1,15,NA,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,10,136377,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,NA,1,39,121027,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,NA,1,8,83297,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,1,8,82769,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,Mesenchytraeus,NA,1,20,68544,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,720,100504,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,180,100572,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,80,100626,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,2360,100800,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis bicaudatus,1,20,100823,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,20,100996,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,480,101232,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,NA,1,380,102519,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,100,102591,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,80,102596,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,220,102643,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Leuctridae,NA,NA,1,40,102840,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,120,102994,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Skwala,NA,1,20,103102,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,100,103202,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,NA,1,60,103260,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,20,103273,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,300,115097,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Oligophlebodes,NA,1,20,116039,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,40,127917,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Pagastia,NA,1,20,128401,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,20,128477,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,600,128689,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA,1,20,129086,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,20,129197,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,NA,1,120,129890,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,NA,NA,1,20,135830,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,40,136377,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,20,698494,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Lebertia,NA,1,20,83034,TRUE
31408,BUL01,2016,266,Kick Net,3,400,1,5,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,NA,1,20,83282,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA,1,8.333333,128355,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,33.33333,128689,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,NA,1,8.333333,128989,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,NA,1,16.66667,129535,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,1,16.66667,129657,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,NA,1,16.66667,129890,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellinella,NA,1,8.333333,129969,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,133.3333,698494,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,NA,1,8.333333,83006,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,66.66666,102591,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,150,102596,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,16.66667,102643,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,1,83.33334,102788,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,25,103110,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,8.333333,103202,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,8.333333,103254,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,91.66666,115097,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila narvae,1,16.66667,115155,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,1,16.66667,115398,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,NA,1,25,115556,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,Parapsyche elsis,1,8.333333,115560,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Oligophlebodes,NA,1,8.333333,116039,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,150,127917,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,83.33334,100504,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,8.333333,100557,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,66.66666,100572,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,275,100626,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,925,100755,TRUE
