ems_id,monitoring_location,date,year,month,parameter,result,unit,method_detection_limit,result_letter
E216160,EQUITY PIEZOMETER RH-82-05 LOWER BESSEMER CK,1989-09-24,1989,9,pH,7.3,pH units,NA,NA
E216161,EQUITY PIEZOMETER RH-82-06 #1 DAM SEEPAGE,1992-06-24,1992,6,pH,7.35,pH units,NA,NA
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,1992-11-30,1992,11,pH,8.17,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-03-31,1999,3,Temperature,5.3,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-03-29,1999,3,Temperature,3.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-12-19,1997,12,Specific Conductance,1297,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-02-13,1998,2,Temperature,2.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-10-22,1997,10,pH,6.83,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-11-09,1998,11,pH,6.93,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-09-30,1998,9,Temperature,13.4,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-07-16,1998,7,Temperature,17.7,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-07-03,1998,7,Oxygen Dissolved,5.2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-11-19,1998,11,Oxygen Dissolved,4.2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-15,1999,4,pH,7.95,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-15,1999,4,Temperature,6.7,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-01,1999,4,Oxygen Dissolved,3.5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-05-07,1999,5,pH,8.28,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-01-19,2000,1,Specific Conductance,847,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-11-25,1999,11,Temperature,6.5,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-11,1999,8,Temperature,20,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-15,1999,9,Oxygen Dissolved,13.6,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-10-29,1999,10,Oxygen Dissolved,8.2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-03-14,2000,3,Specific Conductance,829,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-22,2000,2,pH,6.76,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-23,2000,2,Oxygen Dissolved,1.8,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-05-12,2000,5,Specific Conductance,733,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2001-01-18,2001,1,Specific Conductance,1036,uS/cm,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,2000-12-13,2000,12,pH,6.84,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-11-01,2000,11,Specific Conductance,721,uS/cm,NA,NA
E294172,WQ E3 (GOOSLY N FSR),2014-07-30,2014,7,Residue: Non-filterable (TSS),4,mg/L,4,<
E294170,WQ E1 (GOOSLY LAKE TRIB),2015-07-22,2015,7,Residue: Non-filterable (TSS),4,mg/L,4,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2016-06-20,2016,6,Residue: Non-filterable (TSS),3,mg/L,3,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2017-04-10,2017,4,Residue: Non-filterable (TSS),3,mg/L,3,<
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2018-10-29,2018,10,Residue: Non-filterable (TSS),3,mg/L,3,<
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2020-02-24,2020,2,Residue: Non-filterable (TSS),3,mg/L,3,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2022-01-05,2022,1,Residue: Non-filterable (TSS),3,mg/L,3,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2022-01-24,2022,1,Residue: Non-filterable (TSS),3,mg/L,3,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2022-02-14,2022,2,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2022-05-02,2022,5,Residue: Non-filterable (TSS),10.6,mg/L,3,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2022-08-31,2022,8,Residue: Non-filterable (TSS),3,mg/L,3,<
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2023-11-29,2023,11,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1982-04-20,1982,4,pH,7.34,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1982-05-25,1982,5,pH,6.88,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1982-09-28,1982,9,pH,7.24,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1987-04-21,1987,4,Residue: Non-filterable (TSS),4,mg/L,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1986-06-09,1986,6,Residue: Non-filterable (TSS),10,mg/L,NA,NA
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1989-07-31,1989,7,Residue: Non-filterable (TSS),3,mg/L,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1988-06-20,1988,6,pH,7.4,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1987-12-08,1987,12,pH,7.6,pH units,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1987-09-14,1987,9,pH,7.3,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1990-03-26,1990,3,pH,7.5,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1983-10-11,1983,10,Residue: Non-filterable (TSS),8,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1991-10-28,1991,10,Residue: Non-filterable (TSS),7,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1991-12-02,1991,12,pH,7.7,pH units,NA,NA
0700108,FOXY C UPSTREAM OF BRIDGE,1994-04-25,1994,4,pH,6.97,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1993-01-04,1993,1,Residue: Non-filterable (TSS),1,mg/L,NA,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1985-07-22,1985,7,Residue: Non-filterable (TSS),4,mg/L,NA,NA
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1985-05-28,1985,5,Turbidity,3.3,NTU,NA,NA
0700108,FOXY C UPSTREAM OF BRIDGE,1988-07-05,1988,7,pH,7.3,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1986-08-18,1986,8,pH,8.1,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1989-06-12,1989,6,Residue: Non-filterable (TSS),9,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1989-09-12,1989,9,Residue: Non-filterable (TSS),9,mg/L,NA,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,1982-07-13,1982,7,Residue: Non-filterable (TSS),7,mg/L,NA,NA
1100285,MAXAN LAKE; INFLOW,1975-05-26,1975,5,Turbidity,6.6,NTU,NA,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,1982-10-05,1982,10,pH,7.49,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1980-11-14,1980,11,pH,7.5,pH units,NA,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,1992-07-27,1992,7,pH,7.12,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1985-01-21,1985,1,Residue: Non-filterable (TSS),6,mg/L,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1990-05-14,1990,5,pH,7.1,pH units,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1985-02-11,1985,2,Residue: Non-filterable (TSS),9,mg/L,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1987-03-16,1987,3,Residue: Non-filterable (TSS),5,mg/L,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1995-01-30,1995,1,Residue: Non-filterable (TSS),1,mg/L,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1986-05-12,1986,5,Residue: Non-filterable (TSS),1,mg/L,NA,<
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1986-05-26,1986,5,pH,6.9,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1986-06-16,1986,6,pH,7.2,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1987-07-13,1987,7,pH,7.7,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1989-05-09,1989,5,Residue: Non-filterable (TSS),11,mg/L,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1989-06-12,1989,6,pH,7.5,pH units,NA,NA
0400762,BESSEMER CREEK EQUITY MINE,1982-11-01,1982,11,pH,6.6,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1983-02-22,1983,2,pH,6.62,pH units,NA,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,1981-11-19,1981,11,pH,6.4,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1983-07-12,1983,7,Residue: Non-filterable (TSS),164,mg/L,NA,NA
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1982-09-20,1982,9,Specific Conductance,104,uS/cm,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1975-05-20,1975,5,Specific Conductance,80,uS/cm,NA,NA
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1984-08-15,1984,8,Specific Conductance,102,uS/cm,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1982-05-25,1982,5,pH,6.86,pH units,NA,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,1983-08-09,1983,8,Residue: Non-filterable (TSS),5,mg/L,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1983-09-06,1983,9,Residue: Non-filterable (TSS),3.6,mg/L,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1991-09-30,1991,9,pH,7.3,pH units,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1990-06-25,1990,6,pH,7.3,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1993-11-29,1993,11,Residue: Non-filterable (TSS),5,mg/L,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1995-01-30,1995,1,pH,7.25,pH units,NA,NA
0400296,BULKLEY RIVER DOWSTREAM PE00287 HOUSTON SEWAGE,1986-10-09,1986,10,Specific Conductance,133,uS/cm,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1990-11-26,1990,11,Residue: Non-filterable (TSS),1,mg/L,NA,NA
1100283,MAXAN LAKE; AT OUTFALL,1975-05-26,1975,5,Temperature,10.3,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-08-15,1997,8,Oxygen Dissolved,6.2,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1995-06-15,1995,6,pH,7.34,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1989-11-14,1989,11,Residue: Non-filterable (TSS),7,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-02-06,1997,2,Oxygen Dissolved,1.3,mg/L,NA,NA
E206292,BULKLEY LAKE AT DEEPEST POINT,1987-07-23,1987,7,pH,8.8,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1989-11-28,1989,11,Specific Conductance,460,uS/cm,NA,NA
E206601,EQUITY SILVER DIVERSION POND TO BESSEMER CK,1991-12-30,1991,12,pH,7.63,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-10-28,1996,10,pH,6.49,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-09-06,1996,9,pH,7.35,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-11-26,1996,11,Oxygen Dissolved,1.6,mg/L,NA,NA
E207068,MAXAN CREEK AT CONFLUENCE WITH BULKLEY LAKE,1987-10-20,1987,10,Residue: Non-filterable (TSS),1,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-10-01,1996,10,Specific Conductance,897,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-10-10,1996,10,Oxygen Dissolved,2.4,mg/L,NA,NA
E216153,EQUITY PIEZOMETER RH-82-01 LU CK DIVERSION,1983-07-20,1983,7,pH,8.9,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-25,1997,6,pH,6.83,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-05-30,1997,5,pH,6.88,pH units,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1997-07-16,1997,7,Specific Conductance,144.2,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-02-24,1999,2,Temperature,3.5,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-12-02,1996,12,Oxygen Dissolved,1.4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-01-02,1998,1,pH,6.85,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-01-15,1998,1,Specific Conductance,1291,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-10-10,1997,10,Temperature,7.3,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-02-12,1998,2,pH,7.02,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-11-03,1997,11,Temperature,6.5,C,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1998-03-18,1998,3,Oxygen Dissolved,14.5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-04-09,1998,4,Specific Conductance,1115,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-04-09,1998,4,Temperature,4.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-04-20,1998,4,Temperature,8.3,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-04-28,1998,4,Specific Conductance,1030,uS/cm,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1998-05-12,1998,5,pH,7.58,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-05-11,1998,5,pH,8.37,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-06-08,1998,6,pH,7.14,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-09-09,1998,9,pH,7.19,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-09-10,1998,9,Oxygen Dissolved,7.9,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-11-20,1998,11,Temperature,5.1,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-08-07,1998,8,Specific Conductance,883,uS/cm,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-04-14,1999,4,Oxygen Dissolved,13.7,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-28,1999,4,Temperature,10.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-05-10,1999,5,pH,8.26,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-01-26,2000,1,pH,6.85,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-11-26,1999,11,pH,7,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-12-29,1999,12,pH,6.87,pH units,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,2000-02-16,2000,2,Oxygen Dissolved,11.2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-29,2000,2,Oxygen Dissolved,2.4,mg/L,NA,NA
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1999-06-16,1999,6,Specific Conductance,92.4,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-03-27,2000,3,Specific Conductance,795,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-05-04,2000,5,Temperature,10.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2001-01-03,2001,1,Temperature,2.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2001-01-25,2001,1,Specific Conductance,1036,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2001-01-26,2001,1,Temperature,2.3,C,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,2000-08-14,2000,8,Temperature,14.4,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-10-30,2000,10,Oxygen Dissolved,4.27,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-09-28,2000,9,Oxygen Dissolved,5.05,mg/L,NA,NA
E216161,EQUITY PIEZOMETER RH-82-06 #1 DAM SEEPAGE,1992-06-24,1992,6,pH,7.54,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-05-01,1997,5,pH,7.4,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-12-10,1997,12,pH,6.81,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-09-08,1997,9,Specific Conductance,1072,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-10-10,1997,10,pH,6.77,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-02-05,1998,2,Temperature,2.1,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-04-16,1996,4,pH,7.36,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-09-22,1998,9,Oxygen Dissolved,13.5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-07-06,1998,7,Temperature,21.5,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-01-06,1999,1,Temperature,2.5,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-14,1999,4,Temperature,6.2,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-01-22,1999,1,Specific Conductance,1069,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-26,1999,8,Temperature,16.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-11-02,1999,11,Temperature,6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-12-22,1999,12,Specific Conductance,804,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-05-31,2000,5,pH,8.32,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-05-17,2000,5,pH,8.29,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2001-01-29,2001,1,pH,7.09,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-09-01,2000,9,pH,7.2,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-09-06,2000,9,Specific Conductance,667,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-08-15,2000,8,Oxygen Dissolved,5.51,mg/L,NA,NA
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,2000-06-14,2000,6,Specific Conductance,132.8,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-10-19,2000,10,Oxygen Dissolved,4.89,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-11-24,2000,11,Temperature,5.4,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-09-21,2000,9,Oxygen Dissolved,5.69,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-11-15,2000,11,Specific Conductance,745,uS/cm,NA,NA
E294171,WQ E2 (PARROT FSR),2014-05-14,2014,5,Turbidity,4.96,NTU,0.1,NA
E294172,WQ E3 (GOOSLY N FSR),2015-07-22,2015,7,Turbidity,3.85,NTU,0.1,NA
E285382,GOLDCORP EQUITY MINE (PE-04475) EMERGENCY POND DISCHARGE,2016-07-25,2016,7,Residue: Non-filterable (TSS),3,mg/L,3,<
E294173,WQ E4 (47.5 PARROT FSR),2015-10-22,2015,10,Residue: Non-filterable (TSS),4,mg/L,4,<
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2018-04-30,2018,4,pH,6.64,pH units,0.1,NA
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2019-03-25,2019,3,Residue: Non-filterable (TSS),3,mg/L,3,<
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2019-02-20,2019,2,Residue: Non-filterable (TSS),3,mg/L,3,<
E285576,GOLDCORP EQUITY SILVER (PE04475) HDS PLANT CLARIFIER OVERFLOW,2021-03-29,2021,3,Residue: Non-filterable (TSS),6.6,mg/L,3,NA
E285576,GOLDCORP EQUITY SILVER (PE04475) HDS PLANT CLARIFIER OVERFLOW,2021-07-26,2021,7,Residue: Non-filterable (TSS),63.7,mg/L,3,NA
0700146,GOLDCORP EQUITY MINE (PE04475) SOUTHERN TAIL PIT WATER,2022-04-26,2022,4,Residue: Non-filterable (TSS),22.8,mg/L,3,NA
E294170,WQ E1 (GOOSLY LAKE TRIB),2013-11-21,2013,11,Turbidity,1.93,NTU,0.1,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2016-05-16,2016,5,Residue: Non-filterable (TSS),3,mg/L,3,<
E294170,WQ E1 (GOOSLY LAKE TRIB),2015-08-19,2015,8,Residue: Non-filterable (TSS),4,mg/L,4,<
E294174,WQ E5 (ALLEN CR),2015-08-19,2015,8,Turbidity,0.21,NTU,0.1,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2017-06-12,2017,6,Residue: Non-filterable (TSS),3,mg/L,3,<
E307186,UBR D/S BULKLEY LAKE,2017-04-05,2017,4,Residue: Non-filterable (TSS),5.6,mg/L,3,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2019-04-29,2019,4,Residue: Non-filterable (TSS),3,mg/L,3,<
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2020-05-04,2020,5,Residue: Non-filterable (TSS),3,mg/L,3,<
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2020-04-27,2020,4,Residue: Non-filterable (TSS),3,mg/L,3,<
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2020-07-27,2020,7,Residue: Non-filterable (TSS),5.2,mg/L,3,NA
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2020-07-27,2020,7,Residue: Non-filterable (TSS),3,mg/L,3,<
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2020-08-31,2020,8,Residue: Non-filterable (TSS),23.5,mg/L,3,NA
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2021-02-24,2021,2,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2022-05-09,2022,5,pH,7.32,pH units,0.1,NA
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2022-06-20,2022,6,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2024-09-26,2024,9,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1980-08-08,1980,8,Residue: Non-filterable (TSS),1,mg/L,NA,<
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1982-01-18,1982,1,Temperature,1,C,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1982-09-28,1982,9,Residue: Non-filterable (TSS),8,mg/L,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1982-04-01,1982,4,Specific Conductance,210,uS/cm,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1984-05-08,1984,5,pH,7,pH units,NA,NA
